"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy_07","canopy_18","plot_invasive_cover_07","total_herb_cover_07","invasive_ratio_07","plot_invasive_cover_18","total_herb_cover_18","invasive_ratio_18","soil_texture","drainage","tree_group","tree_group_07","tree_group_18","area_name","com_class","PD18","SR18","PD07","SR07"
"360","SS102",41.8236330997055,-88.051055649689,707.459716796875,0.17695724399413,50.9078020398038,4,NA,NA,"98",156,0.467948717948718,"100",168,0.452380952380952,"silt loam","well-drained",NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1093.784968,11,732.77867578,8
"361","SS104",41.8236515228509,-88.0503227416291,702.12646484375,0.167802385087239,354.019645038232,4,NA,NA,"88",240,0.308333333333333,"23",109,0.73394495412844,"silt loam","well-drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA,NA,1372.22097014,12
"362","SS105",41.823660912328,-88.0499562694341,700.518920898438,0.164184369294895,336.457540490471,4,NA,NA,"100",208,0.269230769230769,"81",162,0.302469135802469,"silt loam","well-drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1686.894563447,22,1205.85360161,11
"363","SS106",41.823669947735,-88.0495895842584,702.475769042969,0.202947462671921,321.939348832051,4,NA,NA,"158",NA,NA,"25",97,0.11340206185567,"silt loam","well-drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1643.178056961,17,794.451265,7
"364","SS109",41.8236977713381,-88.0484899240611,693.058288574219,0.219801131824057,100.475221636926,4,NA,NA,"134",242,0.289256198347107,"2",196,0.0204081632653061,"silt loam","well-drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1381.17728134,13,1104.425226,11
"365","SS113",41.8237346121952,-88.0470238064152,698.449157714844,0.0754384294701022,36.7634215490829,1,18.9337969107632,10.7614886690131,"6",94,0.0425531914893617,"40",169,0.331360946745562,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1109.77801746,11,731.153667,7
"366","SS130",41.823891147516,-88.0407923868057,688.875122070312,0.0576004099400572,227.070676409553,NA,14.8781866793456,6.26698522431602,"120",120,0.0666666666666667,"30",40,0.925,NA,NA,"WnutElm","Juglans","Juglans","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",2454.174060251,26,884.377555,8
"367","SS136",41.8239462546662,-88.0385933120133,712.819641113281,0.473588415821942,189.334225551956,NA,34.0918227223208,17.9156827611021,"0",60,0.05,"26",55,0.836363636363636,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1754.34208461,16,692.571433,6
"368","SS141",41.8239923159507,-88.0367604786843,722.329284667969,0.142883736110813,7.95124441375057,NA,1.07937455835775,1.74423711257848,"20",54,0.12962962962963,"70",152,0.578947368421053,NA,NA,"B.wood","Tilia","Ulmus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",992.415659,12,1106.30334,9
"369","SS142",41.8240013191136,-88.0363940043902,725.25439453125,0.273382706978791,297.767040305182,NA,23.4444906957005,14.0965405004405,"8",50,0.36,"34",67,0.880597014925373,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",998.736542621,15,672.209735,7
"370","T114",41.8168845215404,-88.0463509023043,702.549743652344,0.185834507922936,36.2440824118232,NA,26.749106932847,17.5496433736377,"0",20,0.15,"0",133,0.037593984962406,"silt loam","well-drained","BurOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",902.803731483,12,743.862533,8
"371","T122",41.8169584740022,-88.0434189724086,718.918151855469,0.225363734457109,330.830139642046,1,21.254501675329,NA,"0",112,0.0267857142857143,"0",91,0.0549450549450549,"silt loam","well-drained","WOak","Quercus",NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA,NA,688.250525,6
"372","T127",41.8170046129642,-88.0415863412492,703.365234375,0.219742075155951,348.158542134195,1,10.9531073886438,6.17103282356494,"24",60,0.416666666666667,"0",112,0.0446428571428571,"silty clay loam","poorly drained","Maple","Acer","Acer","East Woods","Savanna",670.49072978,7,680.101511,6
"373","T132",41.8170507232659,-88.0397539369073,712.65771484375,0.240032935415233,40.4462320208303,1,20.8375234831438,8.86752354148284,"0",164,0.0182926829268293,"0",17,0.294117647058824,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",580.287277,5,238.331012,2
"374","T147",41.8171885339208,-88.034256022881,684.135925292969,0.0210354585759358,229.031155118783,NA,NA,NA,"70",232,0.327586206896552,"32",56,0.696428571428571,"silty clay loam","poorly drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1741.70962368,15,963.1210921,9
"375","T70",41.8164783708887,-88.0624765491089,723.753967285156,0.241127353732078,263.605206068799,NA,12.7629744216239,9.84595059463948,"6",192,0.0208333333333333,"14",119,0.403361344537815,"silt loam","poorly drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",745.480105,7,569.8812391,5
"376","T74",41.8165153521691,-88.0610106787164,738.641296386719,0.170055344965884,165.158166880995,NA,11.280262974504,9.36541082693082,"30",224,0.263392857142857,"4",163,0.165644171779141,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1696.89846953,17,343.074474,4
"377","T75",41.816524775334,-88.0606440192863,739.580078125,0.053277546353091,282.323313456719,NA,15.6921137820502,16.7766136357805,"0",176,0.0170454545454545,"3",141,0.00709219858156028,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",2167.738242041,16,376.566487,2
"378","T77",41.8165432642779,-88.0599109403588,735.742614746094,0.493331388054638,110.947921652667,NA,20.487531564063,14.8726643861986,"24",192,0.130208333333333,"8",97,0.329896907216495,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Savanna",979.481068521,9,1173.183656401,14
"379","T84",41.8166078198119,-88.0573456921258,740.766296386719,0.152581824948142,283.969330934829,2,5.91195711455899,3.00108675307753,"16",62,0.483870967741935,"22",118,0.432203389830508,"silt loam","moderately well-drained","AshElm","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1345.84989134,10,928.94223863,8
"380","T88",41.8166447742304,-88.0558797405714,741.546813964844,0.243898532469384,148.312819904617,2,17.1787333239559,9.00304891033224,"0",16,0.1875,"35",235,0.131914893617021,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1618.60768098,13,490.080712621,6
"381","TT110",41.8239816158937,-88.0481357708022,687.741149902344,0.0143303533928797,54.5829447233556,1,36.9898166943193,20.5988584982991,"132",156,0.102564102564103,"1",100,0.38,"silt loam","well-drained","BurOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1681.1358961,13,509.375601,5
"382","TT119",41.8240642993323,-88.0448368177084,674.246032714844,0.0939021775116411,46.477891434547,NA,NA,NA,"112",162,0.475308641975309,"133",170,0.523529411764706,"silty clay loam","poorly drained",NA,NA,NA,"East Woods","Savanna",NA,NA,1184.254048107,12
"383","TT121",41.8240830415169,-88.0441036378024,674.33203125,0.0482089365892851,284.205542450342,NA,7.9171610861036,4.21357003241871,"154",202,0.386138613861386,"82",162,0.0617283950617284,NA,NA,NA,"Fraxinus","Fraxinus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",683.663825,7,630.0854191,7
"384","TT129",41.8241565924733,-88.0411713789767,692.180847167969,0.332346970831606,188.273111221782,NA,13.121035134482,8.22287557964378,"4",4,2.5,"76",104,0.865384615384615,NA,NA,"WnutElm","Morus","Morus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",879.07399656,9,1106.303339,9
"385","TT130",41.8241659521583,-88.0408046734273,695.94921875,0.272638341163468,201.095237600999,NA,10.9175541075507,6.77874545158184,"140",142,0.26056338028169,"55",65,0.184615384615385,NA,NA,"Cherry","Prunus","Ulmus","East Woods","Mesic woodland",1929.080692905,20,751.649488,8
"386","TT131",41.8241749682219,-88.0404381986361,700.990295410156,0.151974332002035,211.976625891572,NA,13.7026258838134,18.6267450013818,"0",2,1.5,"16",23,3,NA,NA,"Cherry","Tilia","Quercus","East Woods",NA,1461.76738316,15,1105.053854,10
"387","TT132",41.82418432615,-88.0400717221939,704.159484863281,0.673823647416737,181.524006518103,NA,19.6534532736469,10.3760981762343,"28",38,0.842105263157895,"12",135,0.0444444444444444,NA,NA,"ROak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1353.1902391,12,516.117547,6
"388","TT133",41.8241933398745,-88.0397052472086,711.215942382812,0.534727321492178,304.487415172195,NA,29.739070985077,3.72925980032811,"16",138,0.217391304347826,"12",136,0.0441176470588235,NA,NA,"ROak","Quercus","Prunus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1279.698643,12,802.005947,9
"389","TT137",41.8242304110036,-88.0382388830021,712.474853515625,0.224881730175649,9.80085923414479,NA,18.6181138504504,10.3833432165377,"4",32,0.3125,"0",95,0.0526315789473684,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic woodland",1238.936091771,11,667.956279,6
"390","TT140",41.8242577741555,-88.0371394547299,724.476806640625,0.206231260403393,169.592120831324,NA,15.5083792217975,10.0871842294793,"20",140,0.05,"16",92,0.75,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic woodland",1686.853167347,20,820.730966,7
"391","TT143",41.8242854692232,-88.0360397947008,721.338562011719,0.108355548612463,229.080350288681,NA,2.70687961538355,4.4298137732832,"0",164,0.0182926829268293,"3",222,0.0045045045045045,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic woodland",1524.81084634,15,609.465398,6
"392","TT145",41.8243038122091,-88.035306611614,723.394958496094,0.341447053044836,76.5336118280527,NA,20.658657218001,17.7621251040763,"0",152,0.0197368421052632,"2",103,0.0388349514563107,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",906.551386,8,1089.084967,9
"393","U107",41.8170953696663,-88.0489282511103,709.568908691406,0.0309365527334491,170.214711369934,NA,14.6708848568355,14.8601102615188,"2",66,0.0757575757575758,"3",159,0.00628930817610063,"silty clay loam","poorly drained","AshElm","Populus","Populus","East Woods","Mesic woodland",960.648153,7,833.133161,8
"394","U110",41.8171228361108,-88.0478291780746,704.904418945312,0.160586309737582,20.4128842859463,NA,13.4149607554408,7.37257668382489,"2",76,0.0657894736842105,"5",172,0.0116279069767442,"silty clay loam","poorly drained","GAsh","Fraxinus","Fraxinus","East Woods","Savanna",1007.67666478,12,469.1162011,4
"395","U111",41.8171322166159,-88.047462284203,710.828002929688,0.233863643112609,247.655816113593,NA,39.737982894685,17.8696002468736,"0",32,0.09375,"45",187,0.0160427807486631,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",816.01192,9,1279.442011,11
"396","U125",41.8172610344414,-88.0423317315539,711.994262695312,0.316650475968482,180.921031745413,2,15.3274826545785,15.140933772369,"14",78,0.153846153846154,"0",64,0.078125,"silt loam","well-drained","Maple","Quercus","Quercus","East Woods","Mesic woodland",1140.887604,9,927.70314288,9
"397","U130",41.81730715486,-88.0404986325304,719.314819335938,0.18802467789629,299.341725841065,1,14.2060379985952,7.77391133764483,"0",30,0.1,"1",103,0.368932038834951,"silt loam","well-drained","AshElm","Fraxinus","Fraxinus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1440.254413,12,1183.1681231,9
"398","U134",41.8173438953762,-88.0390331151431,698.401733398438,0.175701887200094,28.7746361384155,1,17.461158014075,10.5793059169262,"2",2,2.5,"0",NA,NA,"silt loam","well-drained","BurOak","Quercus","Quercus","East Woods","Mesic woodland",1247.57051578,15,778.0836231,10
"399","U70",41.816752870055,-88.062489155275,722.449096679688,0.215318223003505,297.769810515387,NA,22.1790572464238,13.2292829688589,"20",202,0.0346534653465347,"5",192,0.0104166666666667,"silt loam","poorly drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1205.24732606,11,890.350827721,8
"400","U74",41.8167898122174,-88.0610230519413,738.627563476562,0.126422386323586,5.96397627521998,NA,3.55588184342911,4.8643302044554,"2",296,0.0168918918918919,"6",222,0.153153153153153,"silt loam","moderately well-drained","ROak","Prunus","Quercus","East Woods","Mesic woodland",1755.68257274,15,418.171143,4
"401","U95",41.8169843735039,-88.0533261438517,735.9541015625,0.00260628206990584,2.85402497516175,3,6.72747085572815,1.20618508211126,"40",186,0.112903225806452,"12",192,0.03125,"silty clay loam","very poorly drained","GAsh","Fraxinus","Tilia","East Woods","Savanna",962.012778313,8,336.491793,3
"402","U96",41.8169934307697,-88.0529601700811,736.330139160156,0.00749245590376816,135.660440828822,2,22.8666053152898,13.2250982606323,"22",48,0.604166666666667,"12",187,0.0320855614973262,"silt loam","poorly drained","BurOak","Quercus","Quercus","East Woods","Savanna",1866.41129834,16,1272.796428961,12
"403","U98",41.8170118820375,-88.0522270743601,736.317199707031,0.127969463112047,225.187476082429,2,17.061560986374,11.4672080090923,"70",120,0.633333333333333,"63",161,0.565217391304348,"silt loam","poorly drained","BurOak","Quercus","Quercus","East Woods","Savanna",1481.87364534,13,1248.60388268,11
"404","UU100",41.8241635610334,-88.0518135259504,697.299072265625,0.331126315848181,350.853292173331,3,NA,NA,"134",214,0.327102803738318,"36",182,0.357142857142857,"silt loam","well-drained",NA,NA,NA,"East Woods","Savanna",1894.69629988,19,1851.93666114,17
"405","UU117",41.8243203560795,-88.0455820749738,675.035583496094,0.0554244868155774,343.534830526638,NA,NA,NA,"168",174,0.344827586206897,"34",153,0.38562091503268,"silty clay loam","poorly drained",NA,NA,NA,"East Woods","Savanna",1894.272418501,19,967.56583566,8
"406","UU121",41.8243571597709,-88.0441159416746,675.618896484375,0.0691411886065938,174.553979497758,NA,11.21803340429,5.11039950213486,"12",12,3.41666666666667,"65",65,1.41538461538462,NA,NA,NA,"Prunus","","East Woods","Savanna",1372.2427011,12,1242.78217334,10
"407","UU125",41.8243939447442,-88.042649806803,696.220397949219,0.0529381916076119,232.527532450723,NA,11.9505340316238,10.7219748786069,"50",56,0.892857142857143,"9",11,0.818181818181818,NA,NA,"AshElm","Robinia","Robinia","East Woods","Savanna",1439.3618131,13,743.477027,7
"408","UU129",41.8244307109994,-88.0411836703603,697.631958007812,0.250585889966719,242.78692751832,NA,21.1720522712807,11.5804233880226,"26",36,0.722222222222222,"18",27,0.888888888888889,NA,NA,"WnutElm","Juglans","Juglans","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",335.583103,3,677.634507,6
"409","UU130",41.8244400707183,-88.0408169632491,700.479736328125,0.0435993527573898,280.189173659162,NA,10.5583297921869,7.09732432998748,"170",224,0.352678571428571,"98",112,0.830357142857143,NA,NA,"Cherry","Juglans","Juglans","East Woods","Mesic woodland",1321.551593739,14,546.565156,5
"410","UU132",41.8244584447778,-88.040084008894,710.370483398438,0.0801932429618104,265.401774939437,NA,20.6588937596902,10.4003694839485,"8",32,0.5625,"4",26,1.03846153846154,NA,NA,"B.wood","Tilia","Acer","East Woods","Savanna",1999.996626951,23,835.540894621,8
"411","V111",41.8174059912815,-88.0474743734637,713.433532714844,0.312800105016392,240.978759173792,NA,18.7069667880206,11.681033918537,"0",8,0.375,"0",108,0.0462962962962963,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Savanna",2641.94209785,33,667.956281,6
"412","V113",41.8174244075202,-88.0467412716615,705.676940917969,0.338633598498208,72.6835346054556,NA,28.1274025547718,15.5050372039063,"0",4,0.75,"0",86,0.0581395348837209,"silt loam","well-drained","BurOak","Quercus","Quercus","East Woods","Mesic woodland",2107.157645475,23,1233.548805,11
"413","V114",41.8174334437963,-88.0463752945766,696.408386230469,0.166985636051181,2.42170007833768,NA,32.7914397734895,18.7357503102174,"4",44,0.227272727272727,"2",63,0.0634920634920635,"silty clay loam","poorly drained","BurOak","Quercus","Quercus","East Woods","Mesic woodland",1381.416011401,12,1163.680043,9
"414","V121",41.8174983720469,-88.0438093196979,693.306884765625,0.319313910768866,329.853448044818,2,21.4910256112739,10.1630162149187,"4",58,0.172413793103448,"74",220,0.240909090909091,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Savanna",742.431545,9,490.93545178,6
"415","V134",41.8176180138419,-88.0390451669965,695.450073242188,0.166449659299274,56.7005581303662,1,3.9670256224113,0.425479152193961,"0",124,0.0241935483870968,"1",17,2.23529411764706,"silt loam","well-drained","Maple","Acer","Ostrya","East Woods",NA,1020.600995,10,675.572122,5
"416","V136",41.8176363768591,-88.0383122899541,687.5419921875,0.183929735286862,41.0302220819144,1,7.13315777518286,3.61609514513392,"12",50,0.82,"5",93,0.021505376344086,"silt loam","well-drained","Maple","Acer","Tilia","East Woods","Mesic woodland",435.38952,4,355.865751,3
"417","V73",41.8170548478469,-88.0614020877206,729.071105957031,0.265268451685929,299.424580054893,NA,13.6909785304556,8.01451092578368,"172",212,0.377358490566038,"0",262,0.0190839694656489,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",623.37245,6,1126.809048,8
"418","V76",41.8170827756012,-88.0603025600593,731.267944335938,0.162560791560925,95.1886343828431,NA,8.53062713842492,2.20805495529281,"60",142,0.197183098591549,"18",156,0.153846153846154,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Savanna",786.02770102,8,769.60935634,7
"419","V84",41.8171567400342,-88.0573701781457,740.473571777344,0.155684004732237,314.39703324776,2,5.98965269006197,8.88692537053339,"2",16,0.3125,"23",171,0.467836257309941,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Savanna",1100.753498,10,663.44261414,6
"420","V89",41.8172031010229,-88.0555373208539,749.907958984375,0.0492756236569709,252.226946734381,2,25.2702658758692,13.7267391025502,"12",68,0.602941176470588,"0",151,0.033112582781457,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Savanna",1318.111419,11,1272.21209268,13
"421","V95",41.8172584863449,-88.0533382573803,737.363464355469,0.113646850374681,198.781516080945,2,16.5090876905019,13.1034120177767,"26",312,0.0833333333333333,"9",153,0.0588235294117647,"silty clay loam","poorly drained","WOak","Quercus","Quercus","East Woods","Savanna",1165.543662,10,1002.31579788,9
"422","VV109",41.8245208109406,-88.0485268888592,684.920715332031,0.190215396075107,10.2193101260451,3,NA,NA,"110",284,0.186619718309859,"82",191,0.0523560209424084,"silt loam","excellently drained",NA,NA,NA,"East Woods","Mesic woodland",NA,NA,1095.503254,10
"423","VV122",41.8246406477042,-88.0437617670726,677.414367675781,0.053114236890808,219.149328152673,NA,18.5164399813486,14.9804692332803,"20",20,0.35,"107",116,0.387931034482759,NA,NA,"Cherry","Prunus","Prunus","East Woods","Mesic woodland",1066.1307284,9,1398.63184624,13
"424","VV133",41.8247419202177,-88.0397298160282,716.265014648438,0.0046550813563448,103.079123779817,NA,11.8554713252036,6.87651545287579,"128",196,0.224489795918367,"18",59,0.406779661016949,NA,NA,"B.wood","Prunus","Tilia","East Woods","Mesic woodland",1245.41455474,10,1563.23551243,15
"425","W106",41.8176345631301,-88.0493195635573,719.000061035156,0.212796687922899,4.30555419005963,NA,6.53910843087467,3.42623620098697,"0",18,0.166666666666667,"2",43,0.0930232558139535,"silt loam","well-drained","Maple","Acer","Acer","East Woods","Savanna",2209.23456078,15,944.442457,10
"426","W109",41.8176623740515,-88.0482195628136,703.728454589844,0.0232336217133219,40.2032010331085,NA,3.83776632575896,1.45719994405851,"2",44,0.113636363636364,"0",97,0.0515463917525773,"silty clay loam","poorly drained","B.wood","Fraxinus","Carya","East Woods",NA,468.481392,5,668.498562,7
"427","W112",41.8176898336826,-88.0471204798233,712.186950683594,0.177846082018918,11.4864997323975,NA,15.7253816206746,10.4966600429401,"0",14,0.214285714285714,"0",101,0.0495049504950495,"silt loam","well-drained","Maple","Acer","Acer","East Woods",NA,1440.913179619,15,1478.799604,14
"428","W128",41.8178379604182,-88.0412562034027,694.521240234375,0.161164090028441,38.8245087975084,1,19.7740175074604,11.1963348044698,"36",40,0.825,"5",156,0.0128205128205128,"silty clay loam","poorly drained","ROak","Quercus","Quercus","East Woods","Savanna",1902.544582959,19,472.743214,4
"429","W132",41.8178741087366,-88.0397905557269,696.113952636719,0.216029701696588,20.9945842719239,1,38.61670579611,NA,"4",26,0.384615384615385,"0",60,0.0833333333333333,"silt loam","well-drained","Maple","Acer",NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA,NA,1208.621923,10
"430","W136",41.8179108389989,-88.0383245665017,683.5234375,0.135030598325094,54.3889707164883,1,5.26312833331311,4.26625508629366,"12",240,0.170833333333333,"22",135,0.377777777777778,"silty clay loam","poorly drained","WnutElm","Juglans","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1409.1845411,14,418.171145,4
"431","W137",41.8179201885393,-88.0379574376397,681.697265625,0.123820500010859,21.3211062159772,1,10.5558372277959,6.06081014506338,"80",96,0.0208333333333333,"23",112,0.714285714285714,"silty clay loam","poorly drained",NA,"Juglans","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1946.652911944,18,428.692802,4
"432","W146",41.8180025824827,-88.0346594719471,685.808227539062,0.0355572246547873,27.351382116909,NA,NA,NA,"84",236,0.169491525423729,"31",99,0.727272727272727,"silt loam","well-drained",NA,NA,NA,"Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",2212.856861946,25,536.034619,5
"433","W71",41.8173107957761,-88.0621466425969,726.533142089844,0.179963300419093,224.561416378154,NA,16.2122236435121,9.64797585271975,"100",324,0.172839506172839,"4",192,0.140625,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",2023.968453274,26,1148.564867,11
"434","W72",41.8173198811404,-88.0617806680617,727.755249023438,0.148221008598964,175.845722564182,NA,5.60789790560622,1.0654098065776,"50",404,0.123762376237624,"2",161,0.0248447204968944,"silt loam","well-drained","WOak","Quercus","Pinus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1072.051763,15,729.68977,7
"435","W87",41.8174587471709,-88.0562832310597,744.847839355469,0.0712948014239096,279.356604984789,2,17.9363565723744,11.3503320672083,"6",104,0.0384615384615385,"91",275,0.341818181818182,"silt loam","moderately well-drained","ROak","Juglans","Juglans","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",681.169415,8,931.780937,8
"436","W91",41.817496029892,-88.0548167995334,747.355712890625,0.101967831786993,40.346298119056,2,26.4366938627201,15.2588833666667,"16",90,0.333333333333333,"1",149,0.25503355704698,"silt loam","moderately well-drained","ROak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1789.51333702,17,675.572123,5
"437","W95",41.8175329514109,-88.0533505971745,739.574157714844,0.122813875051998,258.983319288542,2,6.02411338187992,3.53890207277637,"40",342,0.0614035087719298,"12",143,0.041958041958042,"silt loam","poorly drained",NA,"Salix","Pinus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",755.290643,7,973.01457387,8
"438","WW102",41.8247309259519,-88.0511050125676,695.540588378906,0.276242100223773,313.682034556075,3,1.04746560862286,NA,"160",190,0.284210526315789,"111",200,0.475,"silt loam","well-drained","AshElm","Salix",NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1060.38692034,8,1100.65401866,11
"439","WW106",41.8247678001129,-88.0496388726775,682.145874023438,0.0935300609694646,38.8425820664155,3,NA,NA,"78",202,0.400990099009901,"40",245,0.228571428571429,"silt loam","excellently drained",NA,NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA,NA,1220.71814314,11
"440","WW119",41.8248869968814,-88.0448737374584,673.987976074219,0.00414631741978316,112.173581964928,NA,NA,NA,"200",200,0.055,"108",108,0.712962962962963,NA,NA,NA,NA,NA,"Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA,NA,1501.51929494,15
"441","WW124",41.8249335013316,-88.0430408797052,693.591796875,0.184563474775,316.245868333102,NA,9.90562893000777,8.29322094763054,"80",176,0.0113636363636364,"7",12,2.08333333333333,NA,NA,"WnutElm","Robinia","Robinia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1244.1031831,10,589.131996,5
"442","WW130",41.8249886508295,-88.040841541636,706.491577148438,0.272919714499387,211.308381390047,NA,11.2863674070621,7.72534336034836,"28",164,0.195121951219512,"14",27,1.77777777777778,NA,NA,"WnutElm","Fraxinus","Juglans","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1755.561724,16,1008.025652,12
"443","WW137",41.8250531103867,-88.0382757184128,725.268676757812,0.342146257997515,198.928925979267,NA,11.612261324527,7.31987472203791,"0",48,0.0625,"0",138,0.036231884057971,NA,NA,"B.wood","Ulmus","Ulmus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",567.652627,5,376.566486,2
"444","WW140",41.8250804738432,-88.0371762760866,739.459167480469,0.133165989814239,316.403823572378,NA,13.503050300783,9.60628094166209,"14",100,0.12,"3",121,0.00826446280991736,NA,NA,"WnutElm","Juglans","Juglans","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1064.91011,9,1287.65560978,11
"445","WW146",41.8251358540569,-88.0349769270288,722.834228515625,0.347692165169281,312.172538704007,NA,17.532007068761,10.9308298619157,"20",100,0.07,"27",83,0.349397590361446,NA,NA,"WnutElm","Juglans","Juglans","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1389.236136724,16,1365.59701546,15
"446","X110",41.8179451896373,-88.0478656755708,700.371337890625,0.0965661064607579,183.98106666305,NA,13.7950027684082,7.95400596259641,"16",16,1.875,"8",47,0.680851063829787,"silty clay loam","poorly drained","GAsh","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1158.058755,12,868.497141,7
"447","X118",41.8180191794558,-88.0449332402787,705.018737792969,0.0728577336588729,286.277942448646,2,27.9173283419267,15.9054250146528,"0",110,0.0272727272727273,"0",183,0.0273224043715847,"silt loam","well-drained","ROak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1098.684488,9,1300.27627578,12
"448","X121",41.8180469495006,-88.0438336898633,686.956115722656,0.614542516792215,61.3071844006721,2,12.2616637912279,6.68199837896551,"0",66,0.0454545454545455,"0",NA,NA,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1921.7893634,19,804.04023,8
"449","X125",41.8180837325134,-88.0423681572817,704.413696289062,0.392736050783642,312.734335102527,2,12.8502726766833,7.66171043343616,"36",52,0.634615384615385,"3",132,0.00757575757575758,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",1958.768073929,22,598.720963,6
