"x.nad83","y.nad83","x.utm16","y.utm16","lon","lat","PlotID","point.ID","elev","slope","aspect","tpi","wooded","AreaName","AreaName2","MgmtUnit","MgmtUnitArea","ComClass","CanopyHarvest"
324565.670549298,571251.038321038,413807.787865821,4629410.62690927,-88.0376901539465,41.8118837396628,"A-137",418,767.182312011719,0.685190479999055,145.652245670742,0.0338973999023438,NA,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324504.786483033,571248.789999742,413746.893966515,4629409.32383259,-88.0384229655993,41.811865380392,"A-135",419,770.398254394531,0.406281196057782,198.254915544213,0.0485000610351562,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324443.902416752,571246.541678465,413686.00005709,4629408.02075547,-88.0391557768606,41.8118470164452,"A-133",420,769.953308105469,0.137023473544667,114.260720636614,-0.0229263305664062,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324382.98025112,571244.255256669,413625.067462919,4629406.68018393,-88.0398890478079,41.8118283059566,"A-131",421,773.131652832031,0.250952045414138,177.359709623591,0.0048065185546875,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324291.635101104,571240.901824838,413533.707817369,4629404.7449044,-88.0409884918581,41.81180091635,"A-128",422,772.207885742188,0.29189634478441,157.087337467461,-0.00330352783203125,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324230.751034756,571238.653503631,413472.813872506,4629403.44182571,-88.0417213017458,41.8117825360326,"A-126",423,776.416076660156,0.243383318642123,196.992133493782,-0.00551605224609375,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324169.847918291,571236.405182317,413411.900875236,4629402.13904191,-88.0424543405023,41.8117641516185,"A-124",424,786.317138671875,0.084947652444138,114.766172128352,0.0369338989257812,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324078.52182001,571232.975550142,413320.559038668,4629400.12729535,-88.0435535563129,41.8117360508064,"A-121",425,772.450439453125,0.240733961139041,207.753893876016,0.00847625732421875,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323926.273554183,571227.335696939,413168.28568933,4629396.8511422,-88.0453860361312,41.8116898799562,"A-116",426,770.596862792969,0.277483357316518,174.022018516713,-0.00833892822265625,0,"East Woods","Etter Marsh","4-I","4.0",NA,NA
324597.218183526,571221.663209057,413838.86691135,4629380.77457481,-88.0373117067397,41.8116182840959,"AZ-138",427,749.93212890625,0.460805419406542,149.335100107681,0.0191650390625,NA,"East Woods","Powerlines South","6-D","33.3",NA,NA
324445.008017005,571216.061456057,413686.632451958,4629377.53591259,-88.0391437270332,41.8115725546793,"AZ-133",428,765.794738769531,0.324266330942198,166.248732446603,0.0038909912109375,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324472.099814893,572956.666558275,413740.714104897,4631117.00518116,-88.0387458734592,41.8272431790961,"HE-136",429,733.587524414062,0.144216063520159,329.134379116192,-0.00392913818359375,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324808.103641135,572938.59903568,414076.299296715,4631093.73208128,-88.034701973416,41.8270700651338,"HD-147",430,743.485229492188,0.178156120982595,323.738327335175,0.00354766845703125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324777.659808861,572937.471068125,414045.850509683,4631093.07690581,-88.0350684880705,41.8270608617028,"HD-146",431,735.653198242188,0.229220232142394,281.043767276915,0.00087738037109375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324686.32831202,572934.08716549,413954.504133418,4631091.11137874,-88.0361680314449,41.8270332443911,"HD-143",432,735.184692382812,0.0906762259105795,24.7512873464315,-3.814697265625e-05,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324655.884479732,572932.959197955,413924.05533627,4631090.45620282,-88.0365345457066,41.827024036281,"HD-142",433,737.358337402344,0.179602080022047,14.9880566964614,0.00083160400390625,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324442.777653572,572925.063425344,413710.913685381,4631085.86996826,-88.0391001427871,41.8269595467562,"HD-135",434,738.288940429688,0.252390969908267,343.231067331882,0.0061187744140625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324412.333821245,572923.935457848,413680.464867991,4631085.21479145,-88.0394666562624,41.8269503292879,"HD-134",435,734.166320800781,0.185336284703406,286.454574346543,0.0042877197265625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324717.893815987,572904.73996745,413985.601325654,4631061.28653853,-88.0357892854396,41.8267680350062,"HC-144",436,738.120727539062,0.15902710252001,17.7122568741763,0.0193252563476562,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324657.006151247,572902.484032406,413924.703733955,4631059.97618179,-88.0365223109356,41.8267496200231,"HC-142",437,741.415710449219,0.157304998900865,37.7429369829983,0.00217437744140625,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324443.899324503,572894.588259912,413711.562083302,4631055.38992966,-88.0390878970762,41.8266851307345,"HC-135",438,742.847778320312,0.189219612787383,284.025165397768,0.00093841552734375,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324291.680162406,572888.948422564,413559.317971219,4631052.11403192,-88.0409204556542,41.8266390318641,"HC-130",439,720.418762207031,0.401031057708967,310.762743097385,0.0170211791992188,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324169.904832644,572884.436552773,413437.522636009,4631049.4933117,-88.0423865007441,41.8266021317121,"HC-126",440,700.041076660156,0.212461612962956,267.318629888719,0.00145721435546875,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324779.903152572,572876.52073688,414047.147307328,4631032.11688393,-88.0350440311289,41.8265120289035,"HB-146",441,732.908264160156,0.125726915398107,139.909540744408,-0.0225067138671875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324688.571655229,572873.136834344,413955.800931263,4631030.1513418,-88.0361435651262,41.8264844117937,"HB-143",442,742.492736816406,0.112382709783818,43.3829887826995,0.00118255615234375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324627.683990312,572870.880899345,413894.903334571,4631028.84097981,-88.0368765873,41.8264659945384,"HB-141",443,745.835754394531,0.130601600472759,13.8981426951521,-0.00116729736328125,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324536.3524929,572867.496996882,413803.556920554,4631026.87543599,-88.0379761198239,41.8264383598823,"HB-138",444,747.793273925781,0.162467898003333,336.78529253053,-0.0131607055664062,0,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324475.464827934,572865.241061932,413742.659298557,4631025.56507288,-88.038709141015,41.8264199309295,"HB-136",445,748.573913574219,0.0909993552075309,324.774345152074,0.001129150390625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324323.245665442,572859.601224642,413590.415199291,4631022.28916315,-88.0405416922711,41.8263738380768,"HB-131",446,726.371643066406,0.241254627956118,183.698195515665,-0.00806427001953125,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324262.358000414,572857.345289762,413529.517541875,4631020.97879847,-88.0412747120844,41.8263553927475,"HB-129",447,720.838073730469,0.288641674753029,265.966645439293,0.00083160400390625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324171.026502834,572853.961387475,413438.171036772,4631019.0132506,-88.0423742410656,41.8263277159804,"HB-126",448,699.893676757812,0.149049907365126,268.048152530306,-0.0103607177734375,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324140.582670298,572852.833420058,413407.722196677,4631018.35806776,-88.0427407505288,41.826318488052,"HB-125",449,697.444641113281,0.117090599311711,290.398942106418,0.0016632080078125,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324811.468656965,572847.173538735,414078.244496891,4631002.29205613,-88.0346652928385,41.8262468158125,"HA-147",450,721.952453613281,0.100619628756684,120.301029192514,-0.0164718627929688,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324354.811168655,572830.254026675,413621.512427312,4630992.46429938,-88.0401629320128,41.8261086430378,"HA-132",451,716.891357421875,0.0641751574050881,129.563318137339,-0.00341796875,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324202.592005653,572824.614189567,413469.268277611,4630989.18837485,-88.0419954734859,41.8260625269593,"HA-127",452,702.149658203125,0.261249959600145,230.068546671489,-0.00870513916015625,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
324111.260507794,572821.230287362,413377.921757426,4630987.22281879,-88.0430949971874,41.8260348432755,"HA-124",453,693.891235351562,0.017434890283573,169.506696012086,-0.0023956298828125,NA,"Hidden Lake","Hidden Lake West","10-C","57.2","Dry mesic woodland, Mesic-wet mesic woodland, Mesic woodland",NA
323589.120591596,571275.894385331,412832.023822555,4629450.61927232,-88.0494416170589,41.8121371759672,"C-105",454,762.482360839844,0.161879241464808,3.1028760188968,-0.00348663330078125,NA,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323652.257218672,571217.235471299,412894.224830729,4629391.00507449,-88.0486841239551,41.8116071615987,"A-107",455,767.476013183594,0.0554479142466815,340.952045611791,2.288818359375e-05,NA,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323712.048690373,571249.98190169,412954.499754202,4629422.81073906,-88.0479632480157,41.8119002079584,"B-109",456,772.324523925781,0.105384661749939,282.351205354443,0.0027313232421875,NA,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323771.825938211,571282.647986343,413014.759206335,4629454.53630091,-88.0472425399218,41.8121925267944,"C-111",457,772.205993652344,0.0166763191331277,19.3803926590503,5.340576171875e-05,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323831.596535193,571315.38278658,413075.013069017,4629486.33064292,-88.0465219025739,41.8124854599521,"D-113",458,767.967163085938,0.0203047531529965,132.288176661088,-0.0038299560546875,NA,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323894.684233704,571256.697368166,413137.164710454,4629426.69074373,-88.0457650194664,41.8119551892679,"B-115",459,770.644226074219,0.0660223209030234,265.961513076569,-1.52587890625e-05,NA,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323263.487505794,571843.641046157,412515.330031422,4630023.18506216,-88.0533382573803,41.8172584863449,"V-95",460,737.363464355469,0.113646850374681,198.781516080945,-0.00019073486328125,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2004-05"
322717.646157032,571762.444923352,411968.451393163,4629950.4889515,-88.0599109403588,41.8165432642779,"T-77",461,735.742614746094,0.493331388054638,110.947921652667,0.0354461669921875,NA,NA,NA,NA,NA,NA,NA
323572.596092708,572556.765595997,412835.374977814,4630731.22331488,-88.0495895842584,41.823669947735,"SS-106",462,702.475769042969,0.202947462671921,321.939348832051,-0.00336456298828125,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
323450.81302311,572552.271806042,412713.571948731,4630728.6206747,-88.051055649689,41.8236330997055,"SS-102",463,707.459716796875,0.17695724399413,50.9078020398038,0.0010833740234375,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
323360.589605335,572518.47485999,412622.861050422,4630696.23722786,-88.0521429886326,41.8233314738941,"RR-99",464,713.614379882812,0.0684317166412165,185.900450233864,8.392333984375e-05,NA,"East Woods","Big Rock Meadow","5-A","28.3","Mesic savanna, Mesic woodland",NA
323700.007674657,572408.938958688,412960.441144213,4630581.48051636,-88.0480618548645,41.8223351984247,"NN-110",465,707.953979492188,0.181234625418212,268.336156200254,-0.015655517578125,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland","2007-08"
323881.572077897,572446.164216563,413142.508720825,4630615.87385676,-88.045874933782,41.8226649062269,"OO-116",466,685.001708984375,0.453237177555706,20.9477654236463,0.0040740966796875,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323821.922764856,572413.268461372,413082.373508038,4630583.91693528,-88.0465942350578,41.8223705252198,"NN-114",467,701.494506835938,0.0666764414027679,281.399850447134,-2.288818359375e-05,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323702.237417976,572348.015820783,412961.724858327,4630520.54770943,-88.0480374511308,41.8217866128387,"LL-110",468,714.639953613281,0.157983866984325,335.081624595077,0.0036163330078125,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323886.052965631,572324.281906058,413145.096979594,4630493.97195162,-88.0458259076816,41.8215674091671,"KK-116",469,717.619079589844,0.164641560250167,53.2485634800231,-0.00159454345703125,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323977.407528477,572327.600388047,413236.465595362,4630495.87188072,-88.044726186473,41.8215945295519,"KK-119",470,694.356567382812,0.52462930725069,59.1907392459991,0.0448684692382812,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323552.257621456,572281.453770608,412810.773798659,4630456.3395257,-88.049845329561,41.8211917934343,"JJ-105",471,738.197143554688,0.0866259838649177,203.4102083123,0.0133132934570312,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323458.663378955,572339.023513152,412718.110877141,4630515.33768615,-88.0509695913158,41.8217128950669,"LL-102",472,732.013427734375,0.228159886635577,26.6374942717377,0.017181396484375,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323489.124423314,572340.165575564,412748.577196884,4630516.00673439,-88.0506029014286,41.8217222757374,"LL-103",473,724.739501953125,0.280396880598742,44.2589809632308,-0.00144195556640625,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323584.930584266,572221.636911364,412842.505473163,4630396.04025981,-88.0494544430205,41.8206522634482,"HH-106",474,728.771667480469,0.434937080815918,218.683478180313,-0.00356292724609375,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323799.225940269,572199.044860039,413056.362709971,4630370.13312552,-88.0468760246931,41.8204424535632,"GG-113",475,731.856140136719,0.0929792050789918,192.798444886922,0.004913330078125,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323712.321551219,572073.770193762,412967.550545264,4630246.2578348,-88.0479270375476,41.8193171516249,"CC-110",476,713.874633789062,0.420120010922099,207.350595481366,0.0304489135742188,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
323740.571735254,572135.836626001,412996.751978695,4630307.86064316,-88.0475845324559,41.8198751190613,"EE-111",477,731.432739257812,0.186803409665171,196.704785390443,0.00885009765625,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323865.713688934,572048.930139931,413120.494573594,4630219.04846738,-88.0460818005322,41.8190889031842,"BB-115",478,688.123107910156,0.574060225685504,319.075940441792,-0.25189208984375,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323498.102202389,572096.40038775,412753.769815959,4630272.20185097,-88.0505044979742,41.8195272789943,"DD-103",479,726.145812988281,0.00668882713341929,170.408681882962,0.00276947021484375,NA,"East Woods","Hawthorn Meadow","5-D","8.3",NA,NA
324051.758910125,571964.310217468,413305.150920357,4630131.57723931,-88.0438459892616,41.8183214096828,"Y-121",480,677.973571777344,0.00759632607510512,97.3321172300052,-6.866455078125e-05,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324055.113561378,571872.908051885,413307.086366661,4630040.16051044,-88.0438093196979,41.8174983720469,"V-121",481,693.306884765625,0.319313910768866,329.853448044818,-0.0161819458007812,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323788.855552281,571649.485938726,413037.471794127,4629820.95999597,-88.0470228847663,41.8154948308488,"O-112",482,733.476623535156,0.162103382318098,357.683308330598,-0.00394439697265625,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323702.008986802,571524.173512742,412948.71702499,4629697.04592534,-88.048073119278,41.8143691846388,"K-109",483,760.356140136719,0.227347098116072,339.418287207563,0.0069580078125,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324012.03312302,571383.09002151,413256.425921669,4629551.21149299,-88.0443476485983,41.8130896177371,"F-119",484,771.292419433594,0.0425740810933291,303.806817374821,1.52587890625e-05,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
323798.900720157,571375.202084982,413043.258460423,4629546.63258409,-88.0469129900971,41.8130250231005,"F-112",485,768.099182128906,0.144190112737522,187.686208888565,0.0083160400390625,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323704.239339943,571463.251025368,412950.001505717,4629636.11376084,-88.0480487107288,41.8138206041406,"I-109",486,765.184509277344,0.225902521405405,266.898392135968,-0.003814697265625,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324196.934860244,571328.912836944,413440.411520277,4629494.18861575,-88.0421245865331,41.8125962155323,"D-125",487,785.966186523438,0.113680751681531,252.405794157265,0.0161819458007812,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324258.962510966,571300.680560515,413501.975821569,4629465.00585688,-88.0413792508574,41.8123401323248,"C-127",488,784.17822265625,0.0162542863157388,183.284302641937,5.340576171875e-05,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
323706.469460868,571402.290616009,412951.285176247,4629575.14369392,-88.04802430688,41.8132716821634,"G-109",489,762.706848144531,0.172821705991064,283.499046707779,-0.00086212158203125,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323767.62060489,572228.381515414,413025.225404061,4630399.94806178,-88.04725525937,41.8207075329853,"HH-112",490,730.881774902344,0.126378263057868,216.734267847089,-2.288818359375e-05,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323958.945907405,571167.518656393,413200.016894433,4629336.55185542,-88.0449952517706,41.8111503325867,"AY-117",491,769.987426757812,0.0221951397526094,244.69505886892,-0.0004730224609375,NA,"East Woods","Etter Marsh","4-I","4.0",NA,NA
323175.478497461,571748.885627523,412425.887085641,4629929.83344745,-88.0544012074038,41.8164079356347,"S-92",492,735.933410644531,0.0162169904681604,344.465784182255,-0.00539398193359375,0,"East Woods","Bur Reed and Drainage","3-D","7.3",NA,"2008-09"
324660.693156708,571986.839842695,413914.18448712,4630144.65174579,-88.0365160042294,41.8185055503353,"Y-141",493,686.210144042969,0.0409461633514648,224.939609214002,0.00559234619140625,NA,NA,NA,"U1C","26.2",NA,NA
324658.4289958,572047.772741157,413912.866462419,4630205.59468344,-88.0365407223727,41.8190542273108,"AA-141",494,682.242004394531,0.113184074159659,242.373176898353,-0.00125885009765625,NA,NA,NA,"U1C","26.2",NA,NA
324354.739182497,571182.190431462,413595.875367335,4629345.07887502,-88.0402314665278,41.8112703749472,"AY-130",495,751.849914550781,0.0806460204587161,117.806680890549,-0.0247116088867188,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324703.30516456,571652.640866056,413951.594966123,4629809.92937366,-88.0360170477407,41.8154952779768,"N-142",496,696.056396484375,0.160215707632906,46.1904599217516,0.004638671875,NA,NA,NA,"S1","18.0",NA,NA
323271.453640475,572454.141146931,412532.763408264,4630633.31258366,-88.0532184263083,41.8227548692332,"PP-96",497,695.218505859375,0.524323259621012,269.253524815101,0.0182113647460938,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
322984.909919204,571955.398691191,412238.599539266,4630139.21846874,-88.0566867979038,41.8182728167099,"Z-86",498,737.855163574219,0.162971663333451,332.838969538974,-0.00579833984375,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2005-06"
324267.111331364,571911.343017989,413519.593357555,4630075.29121688,-88.0412562034027,41.8178379604182,"W-128",499,694.521240234375,0.161164090028441,38.8245087975084,0.00153350830078125,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323869.065812983,571957.540388911,413122.427665634,4630127.64414065,-88.0460451318721,41.8182659781312,"Y-115",500,693.986999511719,0.00867267304889365,124.529301148283,-0.0030670166015625,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
